,folderId,slideName,itemId,region,stain,subject,brain_region
954,2010_E10-18,1023356.svs_thumb_1024.jpg,610ab09a68f4fe34fca1ea9f,1C,UBIQ,A10-18,frontal cortex
955,2010_E10-18,1023407.svs_thumb_1024.jpg,610ab09a68f4fe34fca1eaa2,1Q,HE,A10-18,cerebellum and dentate nucleus
956,2010_E10-18,1023368.svs_thumb_1024.jpg,610ab09a68f4fe34fca1eaa5,1F,HE,A10-18,occipital cortex
957,2010_E10-18,1023398.svs_thumb_1024.jpg,610ab09a68f4fe34fca1eaa8,1N,HE,A10-18,midbrain
958,2010_E10-18,1023394.svs_thumb_1024.jpg,610ab09a68f4fe34fca1eaab,1L,SYN,A10-18,hypothalamus and thalamus
959,2010_E10-18,1023377.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eaae,1H,AB,A10-18,cingulate cortex
960,2010_E10-18,1023361.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eab1,1D,SYN,A10-18,temporal cortex
961,2010_E10-18,1023363.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eab4,1E,HE,A10-18,parietal cortex
962,2010_E10-18,1023362.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eab7,1D,PTDP,A10-18,temporal cortex
963,2010_E10-18,1023409.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eaba,1Q,TAU,A10-18,Cerebellum and dentate nucleus
964,2010_E10-18,1023399.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eabd,1N,TAU,A10-18,Midbrain
965,2010_E10-18,1023340.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eac0,1A,TAU,A10-18,Hippocampus
966,2010_E10-18,1023358.svs_thumb_1024.jpg,610ab09c68f4fe34fca1eac3,1D,BIEL,A10-18,temporal cortex
967,2010_E10-18,1023372.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eac6,1F,SYN,A10-18,occipital cortex
968,2010_E10-18,1023347.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eac9,1B,TAU,A10-18,Amygdala
969,2010_E10-18,1023384.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eacc,1I,SYN,A10-18,insular cortex
970,2010_E10-18,1023373.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eacf,1G,HE,A10-18,right peri-rolandic cortex
971,2010_E10-18,1023387.svs_thumb_1024.jpg,610ab09d68f4fe34fca1ead2,1J,TAU,A10-18,Anterior basal ganglia
972,2010_E10-18,1023367.svs_thumb_1024.jpg,610ab09d68f4fe34fca1ead5,1E,SYN,A10-18,parietal cortex
973,2010_E10-18,1023354.svs_thumb_1024.jpg,610ab09d68f4fe34fca1ead8,1C,SYN,A10-18,frontal cortex
974,2010_E10-18,1023410.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eadb,1Q,SYN,A10-18,cerebellum and dentate nucleus
975,2010_E10-18,1023389.svs_thumb_1024.jpg,610ab09d68f4fe34fca1eade,1K,HE,A10-18,mid-level basal ganglia
976,2010_E10-18,1023349.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eae1,1B,PTDP,A10-18,amygdala
977,2010_E10-18,1023383.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eae4,1I,TAU,A10-18,Insular cortex
978,2010_E10-18,1023341.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eae7,1A,SYN,A10-18,hippocampus
979,2010_E10-18,1023405.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eaea,1P,TAU,A10-18,Medulla
980,2010_E10-18,1023343.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eaed,1A,PTDP,A10-18,hippocampus
981,2010_E10-18,1023396.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eaf0,1M,TAU,A10-18,Thalamus
982,2010_E10-18,1023371.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eaf3,1F,TAU,A10-18,Occipital cortex
983,2010_E10-18,1023386.svs_thumb_1024.jpg,610ab09e68f4fe34fca1eaf6,1J,AB,A10-18,anterior basal ganglia
984,2010_E10-18,1023350.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eaf9,1C,HE,A10-18,frontal cortex
985,2010_E10-18,1023376.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eafc,1H,BIEL,A10-18,cingulate cortex
986,2010_E10-18,1023345.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eaff,1B,BIEL,A10-18,amygdala
987,2010_E10-18,1023392.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eb02,1L,HE,A10-18,hypothalamus and thalamus
988,2010_E10-18,1023385.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eb05,1J,HE,A10-18,anterior basal ganglia
989,2010_E10-18,1023359.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eb08,1D,AB,A10-18,temporal cortex
990,2010_E10-18,1023393.svs_thumb_1024.jpg,610ab09f68f4fe34fca1eb0b,1L,TAU,A10-18,Hypothalamus and thalamus
991,2010_E10-18,1023339.svs_thumb_1024.jpg,610ab0a068f4fe34fca1eb0e,1A,AB,A10-18,hippocampus
992,2010_E10-18,1023338.svs_thumb_1024.jpg,610ab0a068f4fe34fca1eb11,1A,BIEL,A10-18,hippocampus
993,2010_E10-18,1023369.svs_thumb_1024.jpg,610ab0a068f4fe34fca1eb14,1F,BIEL,A10-18,occipital cortex
994,2010_E10-18,1023403.svs_thumb_1024.jpg,610ab0a068f4fe34fca1eb17,1O,SYN,A10-18,pons
995,2010_E10-38,OS97-60_UBIQ.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb22,,,,
996,2010_E10-38,CTRL_for_E10-38_OS97-60_1D_syn4B12.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb25,,,,
997,2010_E10-38,CTRL_4_E10-38_E04-125_HPa.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb28,,,,
998,2010_E10-38,OS89-44_AB.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb2b,,,,
999,2010_E10-38,OS97-60.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb2e,,,,
1000,2010_E10-38,OS97-60_F_TAU_NEG_CNTRL.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb31,,,,
1001,2010_E10-38,CTRL_4_E10-38_E04125-t_pTDP43.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb34,,,,
1002,2010_E10-38,OS97-60_F_TAU_PSTVE_CNTRL.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb37,,,,
1003,2010_E10-38,Biel_ctrl_for_ADRC60_38.ndpi_thumb_1024.jpg,610ab0a468f4fe34fca1eb3a,,,,
1004,2010_E10-38,CTRL_for_E10-38_OS97-60_D.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb3d,,,,
1005,2010_E10-38,OS89-44_ABnum2.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb40,,,,
1006,2010_E10-38,LFB_PAS_CNTRL.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb43,,,,
1007,2010_E10-38,CTRL_4_E10-38_E04-125-T_pTDP43.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb46,,,,
1008,2010_E10-38,CTRL_for_E10-38_E04-76_F_Biel.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb49,,,,
1009,2010_E10-38,BIEL_CNTRL.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb4c,,,,
1010,2010_E10-38,CTRL_4_E10-38_E04-125_Hp.ndpi_thumb_1024.jpg,610ab0a568f4fe34fca1eb4f,,,,
1011,2010_E10-38,E10-38_1G_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb53,1G,PTDP-43,A10-38,
1012,2010_E10-38,E10-38_1L_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb56,1L,PTDP-43,A10-38,
1013,2010_E10-38,E10-38_1E_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb59,1E,PTDP-43,A10-38,
1014,2010_E10-38,E10-38_1B_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb5c,1B,PTDP-43,A10-38,
1015,2010_E10-38,E10-38_1R_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb5f,1R,PTDP-43,A10-38,
1016,2010_E10-38,E10-38_1U_pTDP43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb62,1U,PTDP,A10-38,
1017,2010_E10-38,E10-38_1S_PTDP-43.ndpi_thumb_1024.jpg,610ab0a668f4fe34fca1eb65,1S,PTDP-43,A10-38,
1018,2010_E10-38,E10-38_1D_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb68,1D,PTDP-43,A10-38,
1019,2010_E10-38,E10-38_1J_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb6b,1J,PTDP-43,A10-38,
1020,2010_E10-38,E10-38_1M_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb6e,1M,PTDP-43,A10-38,
1021,2010_E10-38,E10-38_1I_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb71,1I,PTDP-43,A10-38,
1022,2010_E10-38,E10-38_1K_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb74,1K,PTDP-43,A10-38,
1023,2010_E10-38,E10-38_1H_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb77,1H,PTDP-43,A10-38,
1024,2010_E10-38,E10-38_1T_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb7a,1T,PTDP-43,A10-38,
1025,2010_E10-38,E10-38_1Q_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb7d,1Q,PTDP-43,A10-38,
1026,2010_E10-38,E10-38_1A_PTDP-43.ndpi_thumb_1024.jpg,610ab0a768f4fe34fca1eb80,1A,PTDP-43,A10-38,
1027,2010_E10-38,E10-38_1C_PTDP-43.ndpi_thumb_1024.jpg,610ab0a868f4fe34fca1eb83,1C,PTDP-43,A10-38,
1028,2010_E10-38,E10-38_1V_pTDP43.ndpi_thumb_1024.jpg,610ab0a868f4fe34fca1eb86,1V,PTDP,A10-38,
1029,2010_E10-38,E10-38_1N_PTDP-43.ndpi_thumb_1024.jpg,610ab0a868f4fe34fca1eb89,1N,PTDP-43,A10-38,
1030,2010_E10-38,E10-38_1A_UBIQ.ndpi_thumb_1024.jpg,610ab0a868f4fe34fca1eb8d,1A,UBIQ,A10-38,
1031,2010_E10-38,E10-38_1C_UBIQ.ndpi_thumb_1024.jpg,610ab0a968f4fe34fca1eb90,1C,UBIQ,A10-38,
1032,2010_E10-38,E10-38_1Q_TAU.ndpi_thumb_1024.jpg,610ab0a968f4fe34fca1eb94,1Q,TAU,A10-38,Medulla
1033,2010_E10-38,E10-38_1B_TAU.ndpi_thumb_1024.jpg,610ab0a968f4fe34fca1eb97,1B,TAU,A10-38,Amygdala
1034,2010_E10-38,E10-38_1J_TAU.ndpi_thumb_1024.jpg,610ab0a968f4fe34fca1eb9a,1J,TAU,A10-38,Anterior basal ganglia and insular cortex
1035,2010_E10-38,E10-38_1R_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1eb9d,1R,TAU,A10-38,Cerebellum and dentate nucleus
1036,2010_E10-38,E10-38_1E_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1eba0,1E,TAU,A10-38,Parietal cortex
1037,2010_E10-38,E10-38_1T_AT8.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1eba3,1T,TAU,A10-38,Middle spinal cord
1038,2010_E10-38,E10-38_1L_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1eba6,1L,TAU,A10-38,Posterior basal ganglia
1039,2010_E10-38,E10-38_1M_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1eba9,1M,TAU,A10-38,Hypothalamus and thalamus
1040,2010_E10-38,E10-38_1H_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1ebac,1H,TAU,A10-38,Right perirolandic cortex
1041,2010_E10-38,E10-38_1A_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1ebaf,1A,TAU,A10-38,Hippocampus
1042,2010_E10-38,E10-38_1V_tau.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1ebb2,1V,TAU,A10-38,Pituitary
1043,2010_E10-38,E10-38_1O_TAU.ndpi_thumb_1024.jpg,610ab0aa68f4fe34fca1ebb5,1O,TAU,A10-38,Midbrain
1044,2010_E10-38,E10-38_1K_TAU.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebb8,1K,TAU,A10-38,Mid-level basal ganglia
1045,2010_E10-38,E10-38_1Q_AT8.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebbb,1Q,TAU,A10-38,Medulla
1046,2010_E10-38,E10-38_1U_AT8.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebbe,1U,TAU,A10-38,Lower spinal cord
1047,2010_E10-38,E10-38_1C_AT8.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebc1,1C,TAU,A10-38,Frontal cortex
1048,2010_E10-38,E10-38_1I_TAU.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebc4,1I,TAU,A10-38,Cingulate cortex
1049,2010_E10-38,E10-38_1F_TAU.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebc7,1F,TAU,A10-38,Occipital cortex
1050,2010_E10-38,E10-38_1D_AT8.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebca,1D,TAU,A10-38,Temporal cortex
1051,2010_E10-38,E10-38_1G_AT8.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebcd,1G,TAU,A10-38,Left perirolandic cortex
1052,2010_E10-38,E10-38_1G_TAU.ndpi_thumb_1024.jpg,610ab0ab68f4fe34fca1ebd0,1G,TAU,A10-38,Left perirolandic cortex
1053,2010_E10-38,E10-38_1S_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebd3,1S,TAU,A10-38,Upper spinal cord
1054,2010_E10-38,E10-38_1P_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebd6,1P,TAU,A10-38,Pons
1055,2010_E10-38,E10-38_1S_AT8.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebd9,1S,TAU,A10-38,Upper spinal cord
1056,2010_E10-38,E10-38_1N_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebdc,1N,TAU,A10-38,Thalamus
1057,2010_E10-38,E10-38_1U_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebdf,1U,TAU,A10-38,Lower spinal cord
1058,2010_E10-38,E10-38_1T_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebe2,1T,TAU,A10-38,Middle spinal cord
1059,2010_E10-38,E10-38_1D_TAU.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebe5,1D,TAU,A10-38,Temporal cortex
1060,2010_E10-38,E10-38_1A_AT8.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebe8,1A,TAU,A10-38,Hippocampus
1061,2010_E10-38,E10-38_1B_AT8.ndpi_thumb_1024.jpg,610ab0ac68f4fe34fca1ebeb,1B,TAU,A10-38,Amygdala
1062,2010_E10-38,E10-38_1C_TAU.ndpi_thumb_1024.jpg,610ab0ad68f4fe34fca1ebee,1C,TAU,A10-38,Frontal cortex
1063,2010_E10-38,E10-38_1O_SYN4B12.ndpi_thumb_1024.jpg,610ab0ad68f4fe34fca1ebf2,1O,SYN,A10-38,
1064,2010_E10-38,E10-38_1D_SYN4B12.ndpi_thumb_1024.jpg,610ab0ad68f4fe34fca1ebf5,1D,SYN,A10-38,
1065,2010_E10-38,E10-38_1P_SYN4B12.ndpi_thumb_1024.jpg,610ab0ad68f4fe34fca1ebf8,1P,SYN,A10-38,
1066,2010_E10-38,E10-38_1C_SYN4B12.ndpi_thumb_1024.jpg,610ab0ae68f4fe34fca1ebfb,1C,SYN,A10-38,
1067,2010_E10-38,E10-38_1A_SYN4B12.ndpi_thumb_1024.jpg,610ab0ae68f4fe34fca1ebfe,1A,SYN,A10-38,
1068,2010_E10-38,E10-38_1B_SYN4B12.ndpi_thumb_1024.jpg,610ab0ae68f4fe34fca1ec01,1B,SYN,A10-38,
1069,2010_E10-38,E10-38_1I_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec05,1I,BIEL,A10-38,
1070,2010_E10-38,E10-38_1B_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec08,1B,BIEL,A10-38,
1071,2010_E10-38,E10-38_1D_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec0b,1D,BIEL,A10-38,
1072,2010_E10-38,E10-38_1E_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec0e,1E,BIEL,A10-38,
1073,2010_E10-38,E10-38_1C_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec11,1C,BIEL,A10-38,
1074,2010_E10-38,E10-38_1A_BIEL.ndpi_thumb_1024.jpg,610ab0af68f4fe34fca1ec14,1A,BIEL,A10-38,
1075,2010_E10-38,E10-38_1H_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec18,1H,HE,A10-38,
1076,2010_E10-38,E10-38_1T_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec1b,1T,HE,A10-38,
1077,2010_E10-38,E10-38_1N_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec1e,1N,HE,A10-38,
1078,2010_E10-38,E10-38_1E_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec21,1E,HE,A10-38,
1079,2010_E10-38,E10-38_1L_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec24,1L,HE,A10-38,
1080,2010_E10-38,E10-38_1I_HE.ndpi_thumb_1024.jpg,610ab0b068f4fe34fca1ec27,1I,HE,A10-38,
1081,2010_E10-38,E10-38_1U_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec2a,1U,HE,A10-38,
1082,2010_E10-38,E10-38_1G_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec2d,1G,HE,A10-38,
1083,2010_E10-38,E10-38_1M_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec30,1M,HE,A10-38,
1084,2010_E10-38,E10-38_1O_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec33,1O,HE,A10-38,
1085,2010_E10-38,E10-38_1D_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec36,1D,HE,A10-38,
1086,2010_E10-38,E10-38_1F_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec39,1F,HE,A10-38,
1087,2010_E10-38,E10-38_1R_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec3c,1R,HE,A10-38,
1088,2010_E10-38,E10-38_1S_HE.ndpi_thumb_1024.jpg,610ab0b168f4fe34fca1ec3f,1S,HE,A10-38,
1089,2010_E10-38,E10-38_1A_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec42,1A,HE,A10-38,
1090,2010_E10-38,E10-38_1K_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec45,1K,HE,A10-38,
1091,2010_E10-38,E10-38_1V_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec48,1V,HE,A10-38,
1092,2010_E10-38,E10-38_1P_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec4b,1P,HE,A10-38,
1093,2010_E10-38,E10-38_1B_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec4e,1B,HE,A10-38,
1094,2010_E10-38,E10-38_1J_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec51,1J,HE,A10-38,
1095,2010_E10-38,E10-38_1C_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec54,1C,HE,A10-38,
1096,2010_E10-38,E10-38_1Q_HE.ndpi_thumb_1024.jpg,610ab0b268f4fe34fca1ec57,1Q,HE,A10-38,
1097,2010_E10-38,E05-108_EtF.ndpi_thumb_1024.jpg,610ab0b368f4fe34fca1ec5b,,,,
1098,2010_E10-38,SYN4B12.ndpi_thumb_1024.jpg,610ab0b368f4fe34fca1ec5e,,,,
1099,2010_E10-38,E04-155_PTDP.ndpi_thumb_1024.jpg,610ab0b368f4fe34fca1ec61,,,,
1100,2010_E10-38,E04-125eth1.ndpi_thumb_1024.jpg,610ab0b368f4fe34fca1ec64,,,,
1101,2010_E10-38,E05_108_EtFnum2.ndpi_thumb_1024.jpg,610ab0b468f4fe34fca1ec67,,,,
1102,2010_E10-38,E05-200_T_PTDP-43.ndpi_thumb_1024.jpg,610ab0b468f4fe34fca1ec6a,,,,
1103,2010_E10-38,E10-38_1J_AB.ndpi_thumb_1024.jpg,610ab0b468f4fe34fca1ec6e,1J,AB,A10-38,
1104,2010_E10-38,E10-38_1A_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec71,1A,AB,A10-38,
1105,2010_E10-38,E10-38_1E_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec74,1E,AB,A10-38,
1106,2010_E10-38,E10-38_1B_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec77,1B,AB,A10-38,
1107,2010_E10-38,E10-38_1C_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec7a,1C,AB,A10-38,
1108,2010_E10-38,E10-38_1I_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec7d,1I,AB,A10-38,
1109,2010_E10-38,E10-38_1F_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec80,1F,AB,A10-38,
1110,2010_E10-38,E10-38_1K_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec83,1K,AB,A10-38,
1111,2010_E10-38,E10-38_1D_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec86,1D,AB,A10-38,
1112,2010_E10-38,ADRC60-38_1R_AB.ndpi_thumb_1024.jpg,610ab0b568f4fe34fca1ec89,1R,AB,A10-38,
1113,2010_E10-48,OS-97-60_D_syn4B12.ndpi_thumb_1024.jpg,610ab10d68f4fe34fca1f2b3,,,,
1114,2010_E10-48,OS97-60_Hp_tau.ndpi_thumb_1024.jpg,610ab10d68f4fe34fca1f2b6,,,,
1115,2010_E10-48,OS-97-60_D_syn4B12_2.ndpi_thumb_1024.jpg,610ab10d68f4fe34fca1f2b9,,,,
1116,2010_E10-48,E10-48_1D_pTDP-43.ndpi_thumb_1024.jpg,610ab10e68f4fe34fca1f2bd,1D,PTDP-43,ADRC60-48,
1117,2010_E10-48,E10-48_1B_pTDP-43.ndpi_thumb_1024.jpg,610ab10e68f4fe34fca1f2c0,1B,PTDP-43,ADRC60-48,
1118,2010_E10-48,E10-48_1A_pTPD-43.ndpi_thumb_1024.jpg,610ab10e68f4fe34fca1f2c3,,,,
1119,2010_E10-48,E10-48_1S_pTDP-43.ndpi_thumb_1024.jpg,610ab10e68f4fe34fca1f2c6,1S,PTDP-43,ADRC60-48,
1120,2010_E10-48,E10-48_1C_pTDP-43.ndpi_thumb_1024.jpg,610ab10e68f4fe34fca1f2c9,1C,PTDP-43,ADRC60-48,
1121,2010_E10-48,E10-48_1A_Ubiq.ndpi_thumb_1024.jpg,610ab10f68f4fe34fca1f2cd,1A,UBIQ,ADRC60-48,
1122,2010_E10-48,E10-48_1C_Ubiq.ndpi_thumb_1024.jpg,610ab10f68f4fe34fca1f2d0,1C,UBIQ,ADRC60-48,
1123,2010_E10-48,E10-48_1B_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2d4,1B,TAU,A10-48,Amygdala
1124,2010_E10-48,E10-48_1S_AT8.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2d7,,,unknown,
1125,2010_E10-48,E10-48_1A_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2da,1A,TAU,A10-48,Hippocampus
1126,2010_E10-48,E10-48_1P_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2dd,1P,TAU,A10-48,Pons
1127,2010_E10-48,E10-48_1Q_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2e0,1Q,TAU,A10-48,Medulla
1128,2010_E10-48,E10-48_1R_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2e3,1R,TAU,A10-48,Cerebellum and dentate nucleus
1129,2010_E10-48,E10-48_1K_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2e6,1K,TAU,A10-48,Anterior basal ganglia
1130,2010_E10-48,E10-48_1T_tau.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2e9,1T,TAU,A10-48,Lower spinal cord
1131,2010_E10-48,E10-48_1T_AT8.ndpi_thumb_1024.jpg,610ab11068f4fe34fca1f2ec,,,unknown,
1132,2010_E10-48,E10-48_1D_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2ef,1D,TAU,A10-48,Temporal cortex
1133,2010_E10-48,E10-48_1L_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2f2,1L,TAU,A10-48,Mid-level basal ganglia
1134,2010_E10-48,E10-48_1E_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2f5,1E,TAU,A10-48,Parietal cortex
1135,2010_E10-48,E10-48_1F_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2f8,1F,TAU,A10-48,Occipital cortex
1136,2010_E10-48,E10-48_1J_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2fb,1J,TAU,A10-48,Insular cortex
1137,2010_E10-48,E10-48_1O_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f2fe,1O,TAU,A10-48,Midbrain
1138,2010_E10-48,E10-48_1M_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f301,1M,TAU,A10-48,Hypothalamus and thalamus
1139,2010_E10-48,E10-48_1I_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f304,1I,TAU,A10-48,Cingulate cortex
1140,2010_E10-48,E10-48_1N_tau.ndpi_thumb_1024.jpg,610ab11168f4fe34fca1f307,1N,TAU,A10-48,Thalamus
1141,2010_E10-48,E10-48_1G_tau.ndpi_thumb_1024.jpg,610ab11268f4fe34fca1f30a,1G,TAU,A10-48,Left perirolandic cortex
1142,2010_E10-48,E10-48_1S_tau.ndpi_thumb_1024.jpg,610ab11268f4fe34fca1f30d,1S,TAU,A10-48,Upper spinal cord
1143,2010_E10-48,E10-48_1C_tau.ndpi_thumb_1024.jpg,610ab11268f4fe34fca1f310,1C,TAU,A10-48,Frontal cortex
1144,2010_E10-48,E10-48_1H_tau.ndpi_thumb_1024.jpg,610ab11268f4fe34fca1f313,1H,TAU,A10-48,Right perirolandic cortex
1145,2010_E10-48,E10-48_1I_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f317,1I,SYN,ADRC60-48,
1146,2010_E10-48,E10-48_1S_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f31a,1S,SYN,ADRC60-48,
1147,2010_E10-48,E10-48_1M_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f31d,1M,SYN,ADRC60-48,
1148,2010_E10-48,E10-48_1C_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f320,1C,SYN,ADRC60-48,
